"","system.index","HH","OBJECTID","ORIG_FID","flowid","newID","pid",".geo","cumHH"
"1385499","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000090df138ceaa42e92",1,25775,129,130,34,103,"{""type"":""Point"",""coordinates"":[-20.211821231393433,79.80155049477327]}",124
"1383321","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000024eac0ed5b1b1a1d",1,23786,119,120,34,104,"{""type"":""Point"",""coordinates"":[-20.205065003785784,79.79242026113492]}",120
"1383373","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000063f06dfcbc1b435a",1,23986,120,121,34,105,"{""type"":""Point"",""coordinates"":[-20.20312619060352,79.79317005372445]}",119
"1385161","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000319003b16ef606b4",1,27370,137,138,34,106,"{""type"":""Point"",""coordinates"":[-20.212359850120524,79.8083130221816]}",122
"1383379","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000f5c49df656425da3",1,24187,121,122,34,107,"{""type"":""Point"",""coordinates"":[-20.198628775349533,79.7938486369911]}",122
"1385189","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00007f34fed7ab9a9bad",1,27969,140,141,34,108,"{""type"":""Point"",""coordinates"":[-20.211187494265946,79.81073575266254]}",119
"1385191","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000099a83d0e25526867",1,27771,139,140,34,109,"{""type"":""Point"",""coordinates"":[-20.207743225260188,79.80971722262653]}",124
"1385194","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000094f5d8f119adaf86",1,27971,140,141,34,110,"{""type"":""Point"",""coordinates"":[-20.20636110740088,79.81047814652084]}",129
"1388622","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000340da94ab8668b1f",1,29763,149,150,34,111,"{""type"":""Point"",""coordinates"":[-20.214588481136097,79.8183636050125]}",126
"1385223","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00003cef699805c274ae",1,28769,144,145,34,112,"{""type"":""Point"",""coordinates"":[-20.206454689532382,79.81377507560588]}",125
"1385548","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00006f574a8146e377b3",1,27178,136,137,34,113,"{""type"":""Point"",""coordinates"":[-20.19467921083458,79.80650585369077]}",127
"1385024","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00009c1df49d9be36c29",1,28970,145,146,34,114,"{""type"":""Point"",""coordinates"":[-20.202894366938754,79.8143916375165]}",126
"1385044","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000721ad40595e5fa90",1,28573,143,144,34,115,"{""type"":""Point"",""coordinates"":[-20.198182732523637,79.81249876886389]}",124
"1385116","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000709ef915b1347719",1,27977,140,141,34,116,"{""type"":""Point"",""coordinates"":[-20.192356191281945,79.80967387967826]}",127
"1385654","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000aac8c67e63ad0652",1,25192,126,127,34,117,"{""type"":""Point"",""coordinates"":[-20.177053077141256,79.79703662059232]}",117
"1385033","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000bb0ed41b6c199b99",1,29173,146,147,34,118,"{""type"":""Point"",""coordinates"":[-20.19474201317545,79.81473486803928]}",129
"1385647","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000da431655a243c595",1,25592,128,129,34,119,"{""type"":""Point"",""coordinates"":[-20.17325607745455,79.79857801776954]}",127
"1384587","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00008e330ff307a424db",1,25593,128,129,34,120,"{""type"":""Point"",""coordinates"":[-20.17084619946267,79.79844893756405]}",129
"1385108","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000ff3cbfda73965466",1,27982,140,141,34,121,"{""type"":""Point"",""coordinates"":[-20.180765909993646,79.80899802449314]}",129
"1385084","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000d41cb9b599bbc43f",1,28381,142,143,34,122,"{""type"":""Point"",""coordinates"":[-20.180646892243935,79.8106331616227]}",133
"1388982","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000029536f7c2f5b20b3",1,32163,161,162,34,123,"{""type"":""Point"",""coordinates"":[-20.187502478465905,79.82736704625357]}",138
"1384978","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000d63f76a2e1ca527e",1,29577,148,149,34,124,"{""type"":""Point"",""coordinates"":[-20.183263680385643,79.81567873291421]}",129
"1384987","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000755f5f40abdfa629",1,29976,150,151,34,125,"{""type"":""Point"",""coordinates"":[-20.183144984722112,79.81731386180121]}",129
"1385070","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00006f47e32f4f6c8d21",1,29181,146,147,34,126,"{""type"":""Point"",""coordinates"":[-20.176141557704508,79.81365653984163]}",131
"1385071","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00004d138dbf119319f2",1,29182,146,147,34,127,"{""type"":""Point"",""coordinates"":[-20.173728086203692,79.81352748292755]}",133
"1384626","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00001e9c4aa247443773",1,26596,133,134,34,128,"{""type"":""Point"",""coordinates"":[-20.155900226742908,79.80186949746799]}",132
"1353544","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00006925b7f098237b2b",1,39134,196,197,34,129,"{""type"":""Point"",""coordinates"":[-20.126222392079367,79.85687262402645]}",141
"1384736","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000a81eda1d094f0167",1,27593,138,139,34,130,"{""type"":""Point"",""coordinates"":[-20.157239899158345,79.80604088819818]}",129
"1384826","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000ebc7e08531f94641",1,28390,142,143,34,131,"{""type"":""Point"",""coordinates"":[-20.159643066149812,79.80942485106802]}",133
"1384739","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000e4dcabb1e0a234a9",1,27595,138,139,34,132,"{""type"":""Point"",""coordinates"":[-20.152653451910822,79.8057669932578]}",131
"1384721","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000d64125e2997d1586",1,28392,142,143,34,133,"{""type"":""Point"",""coordinates"":[-20.155055035861356,79.80915099121908]}",135
"1384747","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000ac7b1c222de17ac3",1,27398,137,138,34,134,"{""type"":""Point"",""coordinates"":[-20.146805661208848,79.80461857190032]}",128
"1384868","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00000b2638d6b7a89b66",1,29190,146,147,34,135,"{""type"":""Point"",""coordinates"":[-20.15504524034366,79.8124057642561]}",133
"1384898","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00006fad6ad7646c7b56",1,30385,152,153,34,136,"{""type"":""Point"",""coordinates"":[-20.1599771554731,79.8175385414739]}",121
"1353457","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000093f7c04f2c526d9b",1,37550,188,189,34,137,"{""type"":""Point"",""coordinates"":[-20.114551180455802,79.84873329466816]}",129
"1384517","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00001ea3f1d24855efd4",1,27004,135,136,34,138,"{""type"":""Point"",""coordinates"":[-20.1347910722706,79.802294691863]}",126
"1384759","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000d857d0ec90e2d959",1,28000,140,141,34,139,"{""type"":""Point"",""coordinates"":[-20.13853351578964,79.80659550901292]}",129
"1384509","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000cba0d65091af6e7c",1,27603,138,139,34,140,"{""type"":""Point"",""coordinates"":[-20.133837392523674,79.80470168561975]}",129
"1384877","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000686c6d833539d8f0",1,29793,149,150,34,141,"{""type"":""Point"",""coordinates"":[-20.14482825038552,79.81422268021633]}",120
"1390437","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00006242531524a64f72",1,30391,152,153,34,142,"{""type"":""Point"",""coordinates"":[-20.14596621582655,79.81673225739556]}",129
"1384471","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000a7443de36c0c9c61",1,26412,132,133,34,143,"{""type"":""Point"",""coordinates"":[-20.119759455461594,79.79901978554807]}",115
"1390471","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000b19ff12ea7cd429d",1,31189,156,157,34,144,"{""type"":""Point"",""coordinates"":[-20.139254479039764,79.81999417036276]}",125
"1390786","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000036867f70b1ef9f69",1,28404,142,143,34,145,"{""type"":""Point"",""coordinates"":[-20.127059139423903,79.80753737258226]}",119
"1353422","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00006a2f8dc449066a9d",1,38554,193,194,34,146,"{""type"":""Point"",""coordinates"":[-20.091060137653606,79.85183930616105]}",130
"1390810","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000145afc504a3ed6af",1,27610,138,139,34,147,"{""type"":""Point"",""coordinates"":[-20.117435650271716,79.8037647733794]}",125
"1353280","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000e0141fecbc66aa5f",1,39750,199,200,34,148,"{""type"":""Point"",""coordinates"":[-20.082984321903144,79.85681214122582]}",132
"1390773","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000cf7ee643d4fd797a",1,28209,141,142,34,149,"{""type"":""Point"",""coordinates"":[-20.116391151013488,79.80612952849219]}",120
"1390778","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00003a38f82b5e8cc769",1,28608,143,144,34,150,"{""type"":""Point"",""coordinates"":[-20.116411721006894,79.80770700992454]}",116
"1353283","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00003ab11db953791c64",1,39753,199,200,34,151,"{""type"":""Point"",""coordinates"":[-20.076429892550454,79.85637656994653]}",144
"1390656","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00001c431b8947b607a8",1,30799,154,155,34,152,"{""type"":""Point"",""coordinates"":[-20.121702270725738,79.81707371491783]}",129
"1390754","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000086a35e0cedeedd3d",1,28810,144,145,34,153,"{""type"":""Point"",""coordinates"":[-20.110673154423548,79.80817759737283]}",119
"1353360","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00001465b7affa080da1",1,38761,194,195,34,154,"{""type"":""Point"",""coordinates"":[-20.07269076109029,79.8515494027197]}",133
"1353353","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000fd50eb3138e6126d",1,38762,194,195,34,155,"{""type"":""Point"",""coordinates"":[-20.070507165622427,79.85140415678278]}",129
"1390519","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000de3a5e3f03a9ffac",1,31599,158,159,34,156,"{""type"":""Point"",""coordinates"":[-20.109507180253956,79.82002259211652]}",127
"1390561","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000347ee82209d85e5f",1,30605,153,154,34,157,"{""type"":""Point"",""coordinates"":[-20.110678448090898,79.81549696331857]}",130
"1390567","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000368e6e304f7e0594",1,31004,155,156,34,158,"{""type"":""Point"",""coordinates"":[-20.106801174692393,79.8171373660715]}",134
"1392563","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000f8b430bdb645419a",1,37174,186,187,34,159,"{""type"":""Point"",""coordinates"":[-20.065929480544707,79.84380988772206]}",135
"1353318","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000094d491c130a6fef6",1,39165,196,197,34,160,"{""type"":""Point"",""coordinates"":[-20.058674308265978,79.85245876435255]}",131
"1392663","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000023971fd0c6415e82",1,38569,193,194,34,161,"{""type"":""Point"",""coordinates"":[-20.057832834949526,79.84969174362838]}",116
"1392662","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000aeba7b3b2290dde7",1,38769,194,195,34,162,"{""type"":""Point"",""coordinates"":[-20.055223742756297,79.85038702088148]}",127
"1392725","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000a6b6d8ceb6a07d73",1,38770,194,195,34,163,"{""type"":""Point"",""coordinates"":[-20.053040646020747,79.85024165656843]}",123
"1392724","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00003afe771862d7e3a2",1,38771,194,195,34,164,"{""type"":""Point"",""coordinates"":[-20.05062006637452,79.85011167938858]}",123
"1392722","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00001342af4192c58d74",1,38772,194,195,34,165,"{""type"":""Point"",""coordinates"":[-20.04843709444888,79.84996628388171]}",107
"1392729","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000e5713a90d8a77986",1,38972,195,196,34,166,"{""type"":""Point"",""coordinates"":[-20.04591397254547,79.85070368637481]}",116
"1392731","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00009f92a0dfc1cf439d",1,39172,196,197,34,167,"{""type"":""Point"",""coordinates"":[-20.043390485018573,79.85144106867274]}",121
"1353212","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000e7285734a55a9746",1,39571,198,199,34,168,"{""type"":""Point"",""coordinates"":[-20.040288243107433,79.85307663041647]}",111
"1353218","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00007f14369026d52b69",1,39771,199,200,34,169,"{""type"":""Point"",""coordinates"":[-20.03776375938365,79.85381396723123]}",118
"1353205","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000fc34537b07986d87",1,39772,199,200,34,170,"{""type"":""Point"",""coordinates"":[-20.035580176937234,79.85366848515764]}",84
"1392710","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000a172c38068cdf09b",1,38579,193,194,34,171,"{""type"":""Point"",""coordinates"":[-20.03576826765622,79.84825300163189]}",102
"1392744","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000e5229f0cabcb917d",1,39177,196,197,34,172,"{""type"":""Point"",""coordinates"":[-20.03256196778125,79.85075590435912]}",107
"1392502","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000089a803226f77de8e",1,36989,185,186,34,173,"{""type"":""Point"",""coordinates"":[-20.035255508685477,79.84092241874008]}",114
"1353201","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00003c025d30af4eb0d6",1,39776,199,200,34,174,"{""type"":""Point"",""coordinates"":[-20.027170747543867,79.85311323090532]}",106
"1392813","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000957dede493236567",1,38185,191,192,34,175,"{""type"":""Point"",""coordinates"":[-20.02748515046697,79.84592072168289]}",110
"1392769","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000001027f5dae71017c",1,39380,197,198,34,176,"{""type"":""Point"",""coordinates"":[-20.023488765149636,79.85105653383812]}",110
"1392797","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000aa4d8b781a710808",1,38784,194,195,34,177,"{""type"":""Point"",""coordinates"":[-20.022095315254155,79.84827797291281]}",87
"1392827","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000040af35397648b9ec",1,37989,190,191,34,178,"{""type"":""Point"",""coordinates"":[-20.02095832210235,79.84457440124098]}",99
"1392762","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00008f9268788ff5059d",1,39582,198,199,34,179,"{""type"":""Point"",""coordinates"":[-20.016597810517123,79.85150253359306]}",95
"1392417","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000ac0e851f31ec4ff6",1,36996,185,186,34,180,"{""type"":""Point"",""coordinates"":[-20.019192786224544,79.83990753267867]}",86
"1392765","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00002d8a3474245d7b2f",1,39584,198,199,34,181,"{""type"":""Point"",""coordinates"":[-20.0122323053901,79.85121126761945]}",79
"1392996","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000f061105450c22848",1,39784,199,200,34,182,"{""type"":""Point"",""coordinates"":[-20.010030446457197,79.85197522520302]}",108
"1392853","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00005f0da5bf4edfca13",1,38193,191,192,34,183,"{""type"":""Point"",""coordinates"":[-20.009708988681098,79.84472904767705]}",86
"1392875","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000e4e57274c4bac39f",1,38393,192,193,34,184,"{""type"":""Point"",""coordinates"":[-20.007184360603528,79.84546615025444]}",91
"1392993","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00008b146d7dba5e40fe",1,39787,199,200,34,185,"{""type"":""Point"",""coordinates"":[-20.003482260367246,79.85153817091313]}",80
"1392989","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00009aef680c8b686485",1,39589,198,199,34,186,"{""type"":""Point"",""coordinates"":[-20.001643761560864,79.85050969161814]}",91
"1391360","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000058b9052bf0b0cf95",1,32028,160,161,34,187,"{""type"":""Point"",""coordinates"":[-20.033477021334384,79.81736831472622]}",89
"1392866","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000cd8127e5518a7565",1,38198,191,192,34,188,"{""type"":""Point"",""coordinates"":[-19.9985659634954,79.84401589842808]}",86
"1392973","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000c8f78c0e77e70257",1,39592,198,199,34,189,"{""type"":""Point"",""coordinates"":[-19.995096878519064,79.85007246656119]}",99
"1392966","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000036126d257026a1fd",1,39792,199,200,34,190,"{""type"":""Point"",""coordinates"":[-19.992807516161598,79.85079409221916]}",82
"1392967","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000000b92394f814366a",1,39793,199,200,34,191,"{""type"":""Point"",""coordinates"":[-19.990625224886656,79.85064830556465]}",86
"1392968","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_00006df983ae77ca8a3a",1,39794,199,200,34,192,"{""type"":""Point"",""coordinates"":[-19.98852943925885,79.85054472095518]}",96
"1377342","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000796139d7fc03a1fd",1,14522,72,73,34,193,"{""type"":""Point"",""coordinates"":[-20.027014027979487,79.74166353356443]}",71
"1392963","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000063bdfd2b1288ce17",1,39796,199,200,34,194,"{""type"":""Point"",""coordinates"":[-19.984402797705872,79.85023772194533]}",90
"1377436","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000b7abdf12883fdacc",1,14325,71,72,34,195,"{""type"":""Point"",""coordinates"":[-20.023204748378586,79.74057393552535]}",66
"1392933","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000f7024a215154d1a4",1,38604,193,194,34,196,"{""type"":""Point"",""coordinates"":[-19.98051539090749,79.84465721215739]}",70
"1392999","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_000078778e706ea8de74",1,39799,199,200,34,197,"{""type"":""Point"",""coordinates"":[-19.977856830563837,79.84980014684632]}",78
"1392941","S1B_IW_GRDH_1SDH_20180405T083408_20180405T083433_010346_012D53_DDB5_0000b225e08231c39cbb",1,39203,196,197,34,198,"{""type"":""Point"",""coordinates"":[-19.97591447193515,79.84700986060334]}",75
"1394333","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00005edf590e4348ca01",1,39602,199,200,35,0,"{""type"":""Point"",""coordinates"":[-20.401101102432857,79.87775842042221]}",104
"1398484","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00000d9a6a59fc993e49",1,32837,165,166,35,1,"{""type"":""Point"",""coordinates"":[-20.475292311809444,79.84811579561514]}",98
"1394335","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000e34ce389e7c3d071",1,39405,198,199,35,2,"{""type"":""Point"",""coordinates"":[-20.39904087505211,79.87664804507108]}",109
"1395014","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00001ea0bd42b8c29f27",1,39406,198,199,35,3,"{""type"":""Point"",""coordinates"":[-20.396847247452303,79.8765050136756]}",115
"1394329","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00008570ff1284cc032d",1,39606,199,200,35,4,"{""type"":""Point"",""coordinates"":[-20.39241423484853,79.87722836847027]}",132
"1395016","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00003027bcfb20bcc640",1,39408,198,199,35,5,"{""type"":""Point"",""coordinates"":[-20.39246017769911,79.87621890619221]}",125
"1394548","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000f4d5d97e74c719e2",1,36424,183,184,35,6,"{""type"":""Point"",""coordinates"":[-20.42325437868685,79.86306758556829]}",134
"1394495","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000037d428ad95f6a84d",1,35430,178,179,35,7,"{""type"":""Point"",""coordinates"":[-20.432140454430854,79.85854941119216]}",131
"1398462","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000d6d6725b46e6173e",1,32844,165,166,35,8,"{""type"":""Point"",""coordinates"":[-20.45837591754295,79.84712789733597]}",124
"1394393","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000cd120d7a58ff7200",1,33641,169,170,35,9,"{""type"":""Point"",""coordinates"":[-20.447274553141778,79.85045256101486]}",114
"1397630","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000019e68ba7eea322bf",1,33244,167,168,35,10,"{""type"":""Point"",""coordinates"":[-20.44930669465721,79.84859196308844]}",136
"1395039","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00000b255f109fc96452",1,39613,199,200,35,11,"{""type"":""Point"",""coordinates"":[-20.3773858504651,79.87625299066497]}",136
"1395065","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000ef279acc0bf28b53",1,39216,197,198,35,12,"{""type"":""Point"",""coordinates"":[-20.3793476903697,79.8743507642864]}",132
"1395034","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00001956ce7f4b6156e5",1,39615,199,200,35,13,"{""type"":""Point"",""coordinates"":[-20.37299943836287,79.87596661910703]}",144
"1394603","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000f182e737a0269e47",1,36034,181,182,35,14,"{""type"":""Point"",""coordinates"":[-20.40907183219624,79.86016965264888]}",136
"1394795","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000d7ac0988b8a12c46",1,36831,185,186,35,15,"{""type"":""Point"",""coordinates"":[-20.39826568483239,79.86351902925212]}",136
"1395047","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000b1f1b40d74aa6e1b",1,39618,199,200,35,16,"{""type"":""Point"",""coordinates"":[-20.366657941684636,79.87552131612168]}",142
"1398121","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00004f1ce0649edbc09b",1,30664,154,155,35,17,"{""type"":""Point"",""coordinates"":[-20.438888308531265,79.8359063443662]}",135
"1398037","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00003bdad2b4a26eaf1e",1,29073,146,147,35,18,"{""type"":""Point"",""coordinates"":[-20.428373115122547,79.82830990425681]}",127
"1397721","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000d6d3fa10db66f474",1,31462,158,159,35,19,"{""type"":""Point"",""coordinates"":[-20.437725358254518,79.83933932703415]}",139
"1398102","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000176644989aa19238",1,30269,152,153,35,20,"{""type"":""Point"",""coordinates"":[-20.430286623035393,79.83360013470964]}",141
"1397665","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000dcd7fd933c370908",1,32061,161,162,35,21,"{""type"":""Point"",""coordinates"":[-20.435182451649965,79.84185691051692]}",140
"1398096","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000009a89f4438adbd18",1,30072,151,152,35,22,"{""type"":""Point"",""coordinates"":[-20.424540139925693,79.83239903292643]}",138
"1395147","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_00003bead98395edf67c",1,39028,196,197,35,23,"{""type"":""Point"",""coordinates"":[-20.357559494215483,79.87195109731631]}",149
"1394644","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_000054a945322e393ec4",1,34850,175,176,35,24,"{""type"":""Point"",""coordinates"":[-20.3987456903542,79.85356621911811]}",146
"1397754","S1A_IW_GRDH_1SDH_20180505T083451_20180505T083516_021767_0258FA_E3B0_0000abe02c86e6b283c8",1,30672,154,155,35,25,"{""type"":""Point"",""coordinates"":[-20.420135458704785,79.83480007307072]}",147
